	enraged	evil_glow	set	inspire	durability	text	secret	freeze	cost	divine_shield	immunetospellpower	adjacent_buff	id	playerClass	choose_one	ritual	poisonous	ai_must_play	charge	overload	attack	invisibledeathrattle	health	spellDamage	combo	type	taunt	topdeck	forgetful	deathrattle	stealth	name	artist	morph	windfury	rarity	tag_one_turn_effect	race	aura	battlecry	silence
1095	0	0	loe	0	0	"<b>battlecry:_discover</b>_a
1-cost_card."	0	0	2	0	0	0	loe_023	warlock	0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	dark_peddler	george_davis	0	0	common	0		0	1	0
1096	0	0	og	0	0	<b>battlecry:</b>_summon_a_random_3-cost_minion.	0	0	6	0	0	0	og_207	mage	0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	faceless_summoner	mark_abadier	0	0	common	0		0	1	0
1097	0	0	expert1	0	0	<b>battlecry:</b>_deal_1_damage_to_a_minion_and_give_it_+2_attack.	0	0	2	0	0	0	ex1_603	warrior	0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	cruel_taskmaster	phroilan_gardner	0	0	common	0		0	1	0
1098	0	0	brm	0	0		0	0	2	0	0	0	brma06_4h		0	0	0	0	0	0	3	0	3	0	0	minion	0	0	0	0	0	flamewaker_acolyte		0	0		0		0	0	0
1099	0	0	credits	0	0	"<b>battlecry:</b>_if_you_have_no_other_erics_on_the_battlefield,_rename_this_card_to_""eric""."	0	0	4	0	0	0	cred_38		0	0	0	0	0	0	4	0	4	0	0	minion	0	0	0	0	0	robin_fredericksen		0	0	legendary	0		0	0	0
1100	0	0	tgt	0	0	<b>battlecry:</b>_restore_4_health_to_each_hero.	0	0	4	0	0	0	at_111		0	0	0	0	0	0	3	0	5	0	0	minion	0	0	0	0	0	refreshment_vendor	ron_spears	0	0	common	0		0	1	0
1101	0	0	brm	0	6		0	0	2	0	0	0	brma17_9		0	0	0	0	0	0	2	0		0	0	weapon	0	0	0	0	0	onyxiclaw		0	0		0		0	0	0
1102	0	0	loe	0	0		0	0		0	0	0	loea12_1h		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	heroic_naz'jar		0	0		0		0	0	0
1103	0	0	core	0	0	draw_2_cards.	0	0	3	0	0	0	cs2_023	mage	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	arcane_intellect	dave_berggren	0	0	free	0		0	0	0
1104	0	0	tb	0	0	"<b>hero_power</b>
deal_$8_damage_to_random_enemy."	0	0	2	0	0	0	tb_factionwar_boss_rag		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	die,_insect!		0	0		0		0	0	0
1105	0	0	brm	0	0	deal_$5_damage_to_a_random_enemy._gain_5_armor.	0	0	4	0	0	0	brma07_3		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	time_for_smash		0	0		0		0	0	0
1106	0	0	tgt	0	0	<b>secret:</b>_when_a_friendly_minion_dies,_summon_a_random_minion_with_the_same_cost.	1	0	3	0	0	0	at_002	mage	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	effigy	tooth	0	0	rare	0		0	0	0
1107	0	0	tgt	0	2	<b>battlecry</b>:_if_you_have_a_minion_with_<b>taunt</b>,__gain_+1_durability.	0	0	3	0	0	0	at_065	warrior	0	0	0	0	0	0	3	0		0	0	weapon	0	0	0	0	0	king's_defender	michael_franchina	0	0	rare	0		0	1	0
1108	0	0	tb	0	0	shuffle_10_unstable_portals_into_each_player's_deck.	0	0	0	0	0	0	tb_pickyourfate_6		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	fate:_portals		0	0		0		0	0	0
1109	0	0	tgt	0	0	+2/+2.	0	0		0	0	0	at_068e	warrior	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	bolstered		0	0		0		0	0	0
1110	0	0	gvg	0	0	whenever_a_friendly_mech_dies,_gain_+2/+2.	0	0	5	0	0	0	gvg_106		0	0	0	0	0	0	1	0	5	0	0	minion	0	0	0	0	0	junkbot	zoltan_boros	0	0	epic	0	mechanical	0	0	0
1111	0	0	loe	0	0	<b>discover</b>_a_minion.	0	0	0	0	0	0	loea02_05		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	wish_for_glory		0	0		0		0	0	0
1112	0	0	gvg	0	0	at_the_start_of_each_turn,_gain_+1_attack.	0	0	2	0	0	0	gvg_103		0	0	0	0	0	0	1	0	2	0	0	minion	0	0	0	0	0	micro_machine	skan_srisuwan	0	0	common	0	mechanical	0	0	0
1113	0	0	loe	0	0	whenever_you_cast_a_spell,_summon_a_random_minion_of_the_same_cost.	0	0	5	0	0	0	loe_086		0	0	0	0	0	0	0	0	6	0	0	minion	0	0	0	0	0	summoning_stone	jason_kang	0	0	rare	0		0	0	0
1114	0	0	brm	0	0	"<b>hero_power</b>
deal_30_damage."	0	0	2	0	0	0	brma03_2		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	power_of_the_firelord		0	0		0		0	0	0
1115	0	0	naxx	0	0	at_the_end_of_each_turn,_summon_all_friendly_minions_that_died_this_turn.	0	0	8	0	0	0	fp1_013		0	0	0	0	0	0	6	0	8	0	0	minion	0	0	0	0	0	kel'thuzad	chris_robinson	0	0	legendary	0		0	0	0
1116	0	0	core	0	0	draw_4_cards.	0	0	7	0	0	0	cs2_077	rogue	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	sprint	james_zhang	0	0	common	0		0	0	0
1117	0	0	tb	0	0	<b>battlecry</b>:_add_stormwind's_attack_to_this_minion's_attack_and_health.	0	0	3	0	0	0	tb_spt_minion3		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	swordsman		0	0		0		0	0	0
1118	0	0	tb	0	0	"can't_attack.
<b>stealth</b>."	0	0		0	0	0	tb_gp_01e_copy1		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	shadow_tower_give_my_minions_stealth		0	0		0		0	0	0
1119	0	0	expert1	0	0	<b>battlecry:</b>_each_player_draws_2_cards.	0	0	3	0	0	0	ex1_050		0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	coldlight_oracle	steve_prescott	0	0	rare	0	murloc	0	1	0
1120	0	0	gvg	0	0	<b>battlecry:</b>_transform_a_friendly_minion_into_a_random_minion_with_the_same_cost.	0	0	2	0	0	0	gvg_108		0	0	0	0	0	0	3	0	2	0	0	minion	0	0	0	0	0	recombobulator	ben_olson	0	0	epic	0		0	1	0
1121	0	0	gvg	0	0	whenever_you_gain_armor,_give_this_minion_+1_attack.	0	0	5	0	0	0	gvg_086	warrior	0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	siege_engine	zero_yue	0	0	rare	0	mechanical	0	0	0
1122	0	0	naxx	0	0	increased_attack.	0	0		0	0	0	nax12_03e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	extra_teeth		0	0		0		0	0	0
1123	0	0	expert1	0	0	can't_be_targeted_by_spells_or_hero_powers.	0	0	3	0	0	0	dream_01	dream	0	0	0	0	0	0	3	0	5	0	0	minion	0	0	0	0	0	laughing_sister		0	0		0		0	0	0
1124	0	0	credits	0	0	<b>battlecry:</b>_replace_all_minions_in_the_battlefield,_in_both_hands,_and_in_both_decks_with_random_minions.	0	0	6	0	0	0	cred_36		0	0	0	0	0	0	4	0	8	0	0	minion	0	0	0	0	0	mike_donais		0	0	legendary	0		0	0	0
1125	0	0	og	0	0	<b>deathrattle:</b>_deal_1_damage_to_all_minions.	0	0	1	0	0	0	og_151		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	1	0	tentacle_of_n'zoth	j._meyers_&_t._washington	0	0	common	0		0	0	0
1126	0	0	expert1	0	0	destroy_a_minion._restore_#3_health_to_your_hero.	0	0	6	0	0	0	ex1_309	warlock	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	siphon_soul	tyler_walpole	0	0	rare	0		0	0	0
1127	0	0	tb	0	0	"<b>hero_power</b>
give_your_lowest_attack_minion_<b>divine_shield</b>_and_<b>taunt</b>."	0	0	2	0	0	0	tb_mechwar_boss1_heropower		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	hello!_hello!_hello!		0	0		0		0	0	0
1128	0	0	loe	0	0	restore_10_health_to_your_hero.	0	0	0	0	0	0	loea04_29a		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	touch_it		0	0		0		0	0	0
1129	0	0	og	0	0	"at_the_start_of_your_turn,_reduce_this_card's
cost_by_(1)."	0	0	6	0	0	0	og_138		0	0	0	0	0	0	4	0	4	0	0	minion	0	0	0	0	0	nerubian_prophet	lars_grant-west	0	0	common	0		0	0	0
1130	0	0	gvg	0	0		0	0	1	0	0	0	gvg_092t		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	chicken		0	0		0	beast	0	0	0
1131	0	0	og	0	0	<b>battlecry:</b>_destroy_a_minion._add_its_attack_and_health__to_c'thun's_<i>(wherever_it_is).</i>	0	0	9	0	0	0	og_282	rogue	0	1	0	0	0	0	4	0	4	0	0	minion	0	0	0	0	0	blade_of_c'thun	steve_prescott	0	0	epic	0		0	1	0
1132	0	0	naxx	0	0	destroy_all_minions_and_summon_2/2_treants_to_replace_them.	0	0	4	0	0	0	fp1_019	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	poison_seeds	brian_despain	0	0	common	0		0	0	0
1133	0	0	core	0	0	"<b>hero_power</b>
summon_a_random_totem."	0	0	2	0	0	0	cs2_049	shaman	0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	totemic_call		0	0	free	0		0	0	0
1134	0	0	tgt	0	0	50%_chance_to_attack_the_wrong_enemy.	0	0	6	0	0	0	at_088		0	0	0	0	0	0	8	0	5	0	0	minion	0	0	1	0	0	mogor's_champion	steve_prescott	0	0	rare	0		0	0	0
1135	0	0	loe	0	0	at_the_end_of_your_turn,_replace_all_other_minions_with_new_ones_of_the_same_cost.	0	0	5	0	0	0	loea16_25		0	0	0	0	0	0	5	0	5	0	0	minion	0	0	0	0	0	lady_naz'jar		0	0		0		0	0	0
1136	0	0	tgt	0	0	+1/+1.	0	0		0	0	0	at_090e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	might_of_the_monkey		0	0		0		0	0	0
1137	0	0	brm	0	0		0	0	2	0	0	0	brma06_4		0	0	0	0	0	0	1	0	3	0	0	minion	0	0	0	0	0	flamewaker_acolyte		0	0		0		0	0	0
1138	0	0	naxx	0	0	at_the_start_of_your_turn,_restore_this_minion_to_full_health.	0	0	3	0	0	0	fp1_027		0	0	0	0	0	0	1	0	4	0	0	minion	0	0	0	0	0	stoneskin_gargoyle	matt_smith	0	0	common	0		0	0	0
1139	0	0	cheat	0	0	give_a_weapon_a_negative_enchantment.	0	0	0	0	0	0	xxx_058		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	weapon_nerf		0	0	common	0		0	0	0
1140	0	0	gvg	0	0	give_each_player_a_mana_crystal.	0	0	0	0	0	0	gvg_032a	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	gift_of_mana		0	0		0		0	0	0
1141	0	0	cheat	0	0	summon_a_secret_from_your_deck.	0	0	0	0	0	0	xxx_011		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	summon_a_random_secret		0	0	common	0		0	0	0
1142	0	0	og	0	0	gain_8_armor.	0	0	0	0	0	0	og_047b	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	evolve_scales	alex_alexandrov	0	0	common	0		0	0	0
1143	0	0	loe	0	0	"<b>passive_hero_power</b>
your_hero_is_<b>immune</b>_while_the_staff_charges."	0	0	0	0	0	0	loea16_2		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	staff_of_origination		0	0		0		0	0	0
1144	0	0	expert1	0	1	attacking_a_minion_costs_1_attack_instead_of_1_durability.	0	0	7	0	0	0	ex1_411	warrior	0	0	0	0	0	0	7	0		0	0	weapon	0	0	0	0	0	gorehowl	zoltan_&_gabor	0	0	epic	0		0	0	0
1145	0	0	tb	0	0	fill_your_board_with_2/2_whelps.	0	0	8	0	0	0	brmc_83		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	open_the_gates		0	0		0		0	0	0
1146	0	0	core	0	0	<b>battlecry:</b>_restore_2_health.	0	0	1	0	0	0	ex1_011		0	0	0	0	0	0	2	0	1	0	0	minion	0	0	0	0	0	voodoo_doctor	karl_richardson	0	0	free	0		0	1	0
1147	0	0	tgt	0	0	<b>battlecry:</b>_give_a_friendly_minion_+2_attack.	0	0	2	0	0	0	at_084		0	0	0	0	0	0	1	0	2	0	0	minion	0	0	0	0	0	lance_carrier	tyson_murphy	0	0	common	0		0	1	0
1148	0	0	core	0	0	+2_attack_and_<b>charge</b>.	0	0		0	0	0	cs2_103e2	warrior	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	charge		0	0		0		0	0	0
1149	0	0	naxx	0	0	<b>deathrattle:</b>_summon_a_4/4_nerubian.	0	0	2	0	0	0	fp1_007		0	0	0	0	0	0	0	0	2	0	0	minion	0	0	0	1	0	nerubian_egg	justin_thavirat	0	0	rare	0		0	0	0
1150	0	0	loe	0	0	"<b>hero_power</b>
summon_a_hungry_naga."	0	0	0	0	0	0	loea09_3		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	getting_hungry		0	0		0		0	0	0
1151	0	0	loe	0	0		0	0		0	0	0	loea12_1		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	lady_naz'jar		0	0		0		0	0	0
1152	0	0	expert1	0	0	return_a_friendly_minion_to_your_hand._it_costs_(2)_less.	0	0	0	0	0	0	ex1_144	rogue	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	shadowstep	graven_tung	0	0	common	0		0	0	0
1153	0	0	brm	0	0		0	0		0	0	0	brma09_1h		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	rend_blackhand		0	0		0		0	0	0
1154	0	0	brm	0	0	"<b>hero_power</b>
activate_a_random_tron."	0	0	2	0	0	0	brma14_10h		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	activate!		0	0		0		0	0	0
1155	0	0	promo	0	0	<i>hey_chicken!</i>	0	0	0	0	0	0	mekka4t		0	0	0	0	0	0	1	0	1	0	0	minion	0	0	0	0	0	chicken		0	0		0	beast	0	0	0
1156	0	0	gvg	0	0	+1_health.	0	0		0	0	0	part_001e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	armor_plating		0	0		0		0	0	0
1157	0	0	core	0	0	+2_attack.	0	0		0	0	0	cs2_074e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	deadly_poison		0	0		0		0	0	0
1158	0	0	tgt	1	0	<b>inspire:</b>_give_your_totems_+2_attack.	0	0	5	0	0	0	at_049	shaman	0	0	0	0	0	0	3	0	6	0	0	minion	0	0	0	0	0	thunder_bluff_valiant	sean_mcnally	0	0	rare	0		0	0	0
1159	0	0	expert1	0	0	<b>taunt</b>	0	0	2	0	0	0	ex1_tk11	shaman	0	0	0	0	0	0	2	0	3	0	0	minion	1	0	0	0	0	spirit_wolf		0	0	rare	0		0	0	0
1160	0	0	loe	0	0	<b>immune</b>.	0	0		0	0	0	loea16_20h		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	blessing_of_the_sun		0	0		0		0	0	0
1161	0	0	tgt	0	0	<b>charge,_stealth</b>	0	0	2	0	0	0	og_044c	druid	0	0	0	0	1	0	3	0	2	0	0	minion	0	0	0	0	1	tiger_form		0	0	common	0	beast	0	0	0
1162	0	0	loe	0	0		0	0		0	0	0	loea05_01		0	0	0	0	0	0		0	30	0	0	hero	0	0	0	0	0	chieftain_scarvash		0	0		0		0	0	0
1163	0	0	core	0	0	your_<b>charge</b>_minions_have_+1_attack.	0	0	3	0	0	0	ex1_084	warrior	0	0	0	0	0	0	2	0	3	0	0	minion	0	0	0	0	0	warsong_commander	wei_wang	0	0	free	0		1	0	0
1164	0	0	og	0	0	+2/+2.	0	0		0	0	0	og_195e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	enormous		0	0		0		0	0	0
1165	0	0	tgt	1	0	"<b>inspire:</b>_gain_<b>windfury</b>
this_turn."	0	0	3	0	0	0	at_083		0	0	0	0	0	0	3	0	3	0	0	minion	0	0	0	0	0	dragonhawk_rider	anton_zemskov	0	0	common	0		0	0	0
1166	0	0	og	0	0	<b>deathrattle:</b>_give_a_random_friendly_minion_<b>divine_shield</b>.	0	0	1	0	0	0	og_221	paladin	0	0	0	0	0	0	2	0	1	0	0	minion	0	0	0	1	0	selfless_hero	rafael_zanchetin	0	0	rare	0		0	0	0
1167	0	0	gvg	0	0	whenever_an_enemy_minion_dies,_summon_a_leper_gnome.	0	0	9	0	0	0	gvg_116		0	0	0	0	0	0	9	0	7	0	0	minion	0	0	0	0	0	mekgineer_thermaplugg	trent_kaniuga	0	0	legendary	0	mechanical	0	0	0
1168	0	0	og	0	0		0	0	9	0	0	0	og_173a		0	0	0	0	0	0	30	0	30	0	0	minion	0	0	0	0	0	the_ancient_one	wei_wang	0	0	epic	0		0	0	0
1169	0	0	naxx	0	0	your_spells_cost_(5)_more_this_turn.	0	0		0	0	0	fp1_030e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	necrotic_aura		0	0		0		0	0	0
1170	0	0	loe	0	0	"<b>passive_hero_power</b>
_phaerix_is_<b>immune</b>_while_he_controls_the_rod_of_the_sun."	0	0	0	0	0	0	loea01_02h		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	blessings_of_the_sun		0	0		0		0	0	0
1171	0	0	tgt	0	0	+1_attack_and_<b>charge</b>.	0	0		0	0	0	at_071e	warrior	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	alexstrasza's_boon		0	0		0		0	0	0
1172	0	0	expert1	0	0	<b>charge</b>	0	0	5	0	0	0	ex1_165t1	druid	0	0	0	0	1	0	4	0	4	0	0	minion	0	0	0	0	0	druid_of_the_claw		0	0	common	0	beast	0	0	0
1173	0	0	tgt	1	0	<b>inspire:</b>_summon_a_1/1_silver_hand_recruit.	0	0	3	0	0	0	at_100		0	0	0	0	0	0	3	0	3	0	0	minion	0	0	0	0	0	silver_hand_regent	john_polidora	0	0	common	0		0	0	0
1174	0	0	loe	0	0	get_1_turn_closer_to_the_exit!	0	0	1	0	0	0	loea07_21		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	barrel_forward		0	0		0		0	0	0
1175	0	0	expert1	0	0	at_the_end_of_your_turn,_give_another_random_friendly_minion_+1_health.	0	0	1	0	0	0	ex1_004		0	0	0	0	0	0	2	0	1	0	0	minion	0	0	0	0	0	young_priestess	vance_kovacs	0	0	rare	0		0	0	0
1176	0	0	gvg	0	0	<b>battlecry:</b>_shuffle_a_mine_into_your_opponent's_deck._when_drawn,_it_explodes_for_10_damage.	0	0	6	0	0	0	gvg_056	warrior	0	0	0	0	0	0	6	0	5	0	0	minion	0	0	0	0	0	iron_juggernaut	raymond_swanland	0	0	legendary	0	mechanical	0	1	0
1177	0	0	loe	0	0	_<b>immune</b>_this_turn.	0	0		0	0	0	loea16_20e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	blessed		0	0		1		0	0	0
1178	0	0	naxx	0	0	"<b>hero_power</b>
deal_3_damage_to_the_enemy_hero."	0	0	0	0	0	0	nax6_02h		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	necrotic_aura		0	0		0		0	0	0
1179	0	0	brm	0	0	draw_2_cards._costs_(1)_less_for_each_minion_that_died_this_turn.	0	0	5	0	0	0	brm_001	paladin	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	solemn_vigil	jaime_jones	0	0	common	0		0	0	0
1180	0	0	tb	0	0		0	0	2	0	0	0	tb_015		0	0	0	0	0	0	2	0	3	0	0	minion	0	0	0	0	0	pirate		0	0		0	pirate	0	0	0
1181	0	0	tb	0	0	your_cards_cost_(3)_less.	0	0	6	0	0	0	brmc_97		0	0	0	0	0	0	7	0	7	0	0	minion	0	0	0	0	0	vaelastrasz		0	0	legendary	0	dragon	0	0	0
1182	0	0	expert1	0	0	destroy_a_random_enemy_minion.	0	0	3	0	0	0	ex1_617	hunter	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	deadly_shot	steve_prescott	0	0	common	0		0	0	0
1183	0	0	og	0	0	+2/+6	0	0		0	0	0	og_094e	priest	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	tentacles		0	0		0		0	0	0
1184	0	0	tb	0	0	whenever_this_minion_takes_damage,_summon_a_2/3_elemental_with_<b>taunt</b>.	0	0	5	0	0	0	brmc_99		0	0	0	0	0	0	4	0	8	0	0	minion	0	0	0	0	0	garr		0	0	legendary	0		0	0	0
1185	0	0	gvg	0	2	<b>deathrattle</b>:_give_a_random_friendly_mech_+2/+2.	0	0	3	0	0	0	gvg_036	shaman	0	0	0	0	0	0	3	0		0	0	weapon	0	0	0	1	0	powermace	zoltan_and_gabor	0	0	rare	0		0	0	0
1186	0	0	expert1	0	0	draw_3_cards.	0	0	0	0	0	0	ex1_164b	druid	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	nourish		0	0		0		0	0	0
1187	0	0	tb	0	0	add_warlock_cards_to_your_deck.	0	0	0	0	0	0	tb_classrandom_warlock	warlock	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	second_class:_warlock		0	0		0		0	0	0
1188	0	0	expert1	0	0	increased_durability.	0	0		0	0	0	ex1_536e	hunter	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	upgraded		0	0		0		0	0	0
1189	0	0	brm	0	0	"<b>passive_hero_power</b>
all_cards_cost_(1)._you_are_capped_at_2_mana_crystals,_and_opponent_at_1."	0	0	0	0	0	0	brma08_2h		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	intense_gaze		0	0		0		0	0	0
1190	0	0	naxx	0	0	attack_and_health_swapped.	0	0		0	0	0	nax13_02e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	polarity		0	0		0		0	0	0
1191	0	0	naxx	0	0	your_hero_is_<b>immune</b>.	0	0	3	0	0	0	nax9_03		0	0	0	0	0	0	1	0	7	0	0	minion	0	0	0	0	0	thane_korth'azz		0	0		0		0	0	0
1192	0	0	expert1	0	0	attack_and_health_have_been_swapped_by_crazed_alchemist.	0	0		0	0	0	ex1_059e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	experiments!		0	0		0		0	0	0
1193	0	0	tb	0	0	granted_power_from_noth	0	0		0	0	0	tb_ktraf_10e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	dark_power		0	0		0		0	0	0
1194	0	0	og	0	0	+1/+1.	0	0		0	0	0	og_292e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	night's_devotion		0	0		0		0	0	0
1195	0	0	og	0	0	increased_stats.	0	0		0	0	0	og_281e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	fanatic_devotion		0	0		0		0	0	0
1196	0	0	tb	0	0	"<b>boss</b>
at_the_beginning_of_each_turn,_mechazod_strikes!"	0	0	10	0	0	0	tb_coop_mechazod2		0	0	0	0	0	0	9	0	80	0	0	minion	0	0	0	0	0	overloaded_mechazod		0	0	legendary	0		0	0	0
1197	0	0	og	0	0	<b>spell_damage_+2</b>	0	0	4	0	0	0	og_082		0	0	0	0	0	0	2	0	2	2	0	minion	0	0	0	0	0	evolved_kobold	genevieve_tsai_&_nutchapol_	0	0	common	0		0	0	0
1198	0	0	tgt	0	0	<b>battlecry:</b>_reveal_a_minion_in_each_deck._if_yours_costs_more,_gain_<b>taunt</b>_and_<b>divine_shield</b>.	0	0	6	0	0	0	at_112		0	0	0	0	0	0	5	0	6	0	0	minion	0	0	0	0	0	master_jouster	penny_arcade	0	0	rare	0		0	1	0
1199	0	0	brm	0	0	"<b>hero_power</b>
let_the_games_begin!"	0	0	1	0	0	0	brma13_2		0	0	0	1	0	0		0		0	0	hero_power	0	0	0	0	0	true_form		0	0		0		0	0	0
1200	0	0	core	0	0	raid_leader_is_granting_this_minion_+1_attack.	0	0		0	0	0	cs2_122e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	enhanced		0	0		0		0	0	0
1201	0	0	core	0	0	deal_$1_damage_to_all_enemy_minions._draw_a_card.	0	0	3	0	0	0	ex1_129	rogue	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	fan_of_knives	andrew_robinson	0	0	common	0		0	0	0
1202	0	0	tgt	0	0	can_attack_this_turn.	0	0		0	0	0	at_109e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	inspired		0	0		1		0	0	0
1203	0	0	tgt	0	0	each_time_you_cast_a_spell_this_turn,_add_a_random_hunter_card_to_your_hand.	0	0	2	0	0	0	at_061	hunter	0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	lock_and_load	matt_dixon	0	0	epic	0		0	0	0
1204	0	0	tb	0	0		0	0		0	0	0	tb_013_pickoncurve		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	player_choice_enchant_on_curve		0	0		0		0	0	0
1205	0	0	tgt	0	0	you_can_use_your_hero_power_twice_a_turn.	0	0	2	0	0	0	at_080		0	0	0	0	0	0	2	0	3	0	0	minion	0	0	0	0	0	garrison_commander	jesper_ejsing	0	0	epic	0		0	0	0
1206	0	0	og	0	0	stealthed_until_your_next_turn.	0	0		0	0	0	og_080de		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	fadeleaf		0	0		0		0	0	0
1207	0	0	tb	0	0		0	0		0	0	0	tb_001		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	boss_hp_swapper		0	0		0		0	0	0
1208	0	0	cheat	0	0	force_your_opponnet_to_disconnect.	0	0	0	0	0	0	xxx_030		0	0	0	0	0	0		0		0	0	spell	0	0	0	0	0	opponent_disconnect		0	0	common	0		0	0	0
1209	0	0	expert1	0	0	after_you_summon_a_minion,_deal_1_damage_to_a_random_enemy.	0	0	2	0	0	0	new1_019		0	0	0	0	0	0	2	0	2	0	0	minion	0	0	0	0	0	knife_juggler	matt_cavotta	0	0	rare	0		0	0	0
1210	0	0	tb	0	0		0	0		0	0	0	tb_blingbrawl_blade2e		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	blingtron's_blade_hero		0	0	unknown_6	0		0	0	0
1211	0	0	expert1	0	0	<b>battlecry:</b>_enemy_spells_cost_(0)_next_turn.	0	0	2	0	0	0	new1_029		0	0	0	0	0	0	4	0	4	0	0	minion	0	0	0	0	0	millhouse_manastorm	jim_nelson	0	0	legendary	0		0	1	0
1212	0	0	gvg	0	0	attack_and_health_have_been_swapped_by_reversing_switch.	0	0		0	0	0	part_006a		0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	switched		0	0		0		0	0	0
1213	0	0	brm	0	0	"<b>passive_hero_power</b>
minions'_attack_and_health_are_swapped.
your_minions_have_+2/+2."	0	0	0	0	0	0	brma15_2h		0	0	0	0	0	0		0		0	0	hero_power	0	0	0	0	0	the_alchemist		0	0		0		0	0	0
1214	0	0	loe	0	0	<b>deathrattle:</b>_surrender_this_to_your_opponent.	0	0	0	0	0	0	loea01_11h		0	0	0	0	0	0	0	0	5	0	0	minion	0	0	0	1	0	rod_of_the_sun		0	0		0		0	0	0
1215	0	0	core	0	0	your_hero_has_+1_attack_this_turn.	0	0		0	0	0	cs2_017o	druid	0	0	0	0	0	0		0		0	0	enchantment	0	0	0	0	0	claws		0	0		1		0	0	0
